node_label	node_id	node_number
N2	coreDODAa1_grade_anc	1*
N5	coreDODAa1_no_grade_anc	1*
N168	cary_acha_amaDODAa1_anc	2
N169	acha_amaDODAa1_anc	3
N6	giDODAa1_a2_limae_anc	4
N7	giDODAa1_a2_anc	5
N3	macau_stegnoDODAa1_anc	6
N4	stegnoDODAa1_anc	7
N171	amaDODAa1_a2_a4_anc	8
N224	amaDODAa1_a4_anc	9
N232	amaDODAa1_anc	10
N225	amaDODAa4_anc	11
N172	amaDODAa2_anc	12
N8	giDODAa1_anc	13
N41	giDODAa1_raph_anc	14
N42	giDODAa1_raph_no_kew_anc	15
N9	giDODAa1_port_anc	16
N72	giDODAa2_anc	17
